,score,leeftijd,geslacht,niveau,vakgebied,relatie-vakgebied,bekendheid-AI,vaardigheid-AI,regelmaat-AI,gebruik-AI,vertrouwen-Onderscheid,starttijd,foto-1,toelichting-1,foto-2,toelichting-2,foto-3,toelichting-3,foto-4,toelichting-4,foto-5,toelichting-5,foto-6,toelichting-6,foto-7,toelichting-7,foto-8,toelichting-8,foto-9,toelichting-9,foto-10,toelichting-10,foto-11,toelichting-11,foto-12,toelichting-12,foto-13,toelichting-13,foto-14,toelichting-14,foto-15,toelichting-15,foto-16,toelichting-16,foto-17,toelichting-17,foto-18,toelichting-18,foto-19,toelichting-19,foto-20,toelichting-20,foto-21,toelichting-21,foto-22,toelichting-22,foto-23,toelichting-23,foto-24,toelichting-24,foto-25,toelichting-25,foto-26,toelichting-26,foto-27,toelichting-27,foto-28,toelichting-28,foto-29,toelichting-29,foto-30,toelichting-30,eindtijd,nieuwe-kennis,invloed-survey,moeilijkheid,inschatting,tijd
70,80,18,Man,MBO,Horeca,Nee,3,2,2,Teksten genereren (ChatGPT),3,867,Echt,,Echt,,Nep,Ziet er geanimeerd uit,Echt,,Nep,Gezichten hebben een onnatuurlijke vorm,Echt,,Nep,Wapens in costuum lijken nep,Echt,,Nep,Gebouwen hebben geen logische vorm naarmate de afbeelding waziger wordt,Nep,Kleur en vorm,Echt,,Echt,,Nep,Naarmate de foto waziger wordt kloppen bepaalde vormen niet meer,Nep,ziet er getekend uit (of er zit een filter op),Echt,,Nep,Sommige hebben geen gezicht lijkt wel,Echt,,Nep,Getekend,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,Getekend ,882,Nee,3,3,7,15
71,53,101,Vrouw,Middelbare school,huihouding,Nee,1,1,1,Niet van toepassing,2,879,Echt,,Nep,op gevoel,Echt,,Echt,Door de hand,Nep,wazige foto,Echt,,Nep,militair is nep,Nep,geen heldere foto,Nep,geen scherpe foto,Echt,,Nep,geen scherpe foto,Echt,,Nep,wazig,Echt,,Nep,minder scherp,Nep,minder scherp,Echt,,Echt,,Nep,niet zo scherp,Echt,,Nep,minder scherp,Echt,,Nep,hoor het haar aan de voorkant,Echt,,Echt,,Echt,,Nep,niet scherp genoeg,Echt,,Nep,niet zo helder,Echt,,892,Nee,4,2,5,13
72,67,19,Vrouw,Universitair,Sterrenkunde ,Nee,4,4,3,Teksten genereren (ChatGPT),2,530,Echt,,Nep,Te groot veld,Echt,,Nep,Dit lijkt raar,Nep,Vgm klopt haar hand niet,Echt,,Echt,,Echt,,Nep,De wegen kloppen niet,Nep,Gekke schaduw,Echt,,Nep,Dit kan niet waaar zijn,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,Schaduws zijn raar,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Veel putin,Echt,,Nep,,535,Nee,1,4,4,5
73,77,20,Man,Middelbare school,Ict,Ja,4,4,5,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,890,Echt,,"Echt, Nep",,Echt,Belichting ,Nep,Handen,"Echt, Nep",Handen,Echt,,Nep,Handen,Echt,,Nep,Zijn foto’s over elkaar heen ,Echt,Belichting,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,Vormen mensen belichting ,Echt,,Echt,,Nep,Lijkt niet eens op onze geertje,Echt,,Nep,Belichting,Echt,,Echt,,Echt,,Nep,Poutin staat er 2x op,Echt,,Echt,Belichting ,896,Nee,3,3,7,6
74,60,83,Vrouw,MBO,bakkerswinkel,Nee,1,1,1,Niet van toepassing,4,912,Nep,"kan het bord niet lezen, mensen lijken er een beetje raar uit te zien",Nep,kan niet goed zien wat het is,Echt,,Echt,,Nep,kan de achtergrond niet goed zien,Nep,kan de achtergrond niet zien,Echt,,Echt,,Nep,wazige foto,Nep,rare gezichten,Nep,kan de achtergrond niet zien,Nep,gezicht is niet helder,Nep,kan niet onderscheiden wat iets is,Echt,,Echt,,Echt,,Nep,wazig,Echt,,Nep,kan de mannetjes niet goed zien,Echt,,Echt,,Nep,"vreemde gezichten, niet helder",Echt,,Echt,,Echt,,Echt,,Nep,mensen zijn wazig,Nep,gezichten zien er nep uit,Nep,wazige gezichten,Nep,zo een foto maak je niet echt,925,Nee,3,2,7,13
75,80,20,Vrouw,Universitair,Geesteswetenschappen,Ja,2,2,3,Helpen met begrijpen van bepaalde opdrachten en begrippen. ,3,920,Echt,,Nep,Sommige daken overlappen raar. ,Nep,De foto lijkt wat meer geblurd ,Nep,Het lijkt me niet dat Biden in het openbaar op de foto gaat terwijl hij de vingers van een vrouw opeet. ,Nep,Handen lijken onnatuurlijk ,Nep,Blur op de achtergrond,Nep,Hand ziet er apart bit,Echt,,Nep,Als je inzoomt zie je dat het nogal raar blurt,Nep,Rare blur en onjuiste verhoudingen ,Echt,,Echt,,Nep,Oogt onnatuurlijk als je inzoomt,Echt,,Echt,,Nep,Klopt niet als je inzoomt,Echt,,Nep,Weer een rare glans/blur,Nep,Rare blur ,Echt,,Echt,,Echt,"Verhoudingen kloppen niet, rare glans/blur",Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Er zitten 2 Putins aan tafel (???),Echt,,Nep,Gezicht klopt niet,929,Nee,3,3,7,9
76,77,20,Man,HBO,Digital Design and Development,Ja,4,4,2,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,945,Echt,,Echt,,Nep,Er zit een soort blur in de foto die je vaker bij Mid-journey ziet,Echt,Dit is te grappig om nep te zijn,Echt,,Echt,,Nep,"Mijn idee lijkt het alsof de kat erin is geshopt, de kleuren lijken niet helemaal goed te werken en de ogen van de kat lijken ook niet helemaal correct te zij",Echt,,Echt,,Nep,bro,Echt,,Echt,,"Echt, Nep","De witte bus onder in het scherm klopt niet helemaal, het zou anders een google foto zijn die een beetje bugged is, maar er is een deel niet helemaal realistisch",Echt,,Echt,,Echt,,Echt,,Nep,"De kwaliteit is de gemaakt, de saturation en contrast kloppen niet en schaduwen zijn raar, zie man in de achtergrond (Putin zou dan ook zo zijn schaduwen hebben)",Echt,,Echt,,Echt,,Nep,Het heeft een 'uncanny' gevoel. Waardoor het nep lijtk,Echt,,Nep,"Er zit een rare blur op haar handen, dat lijkt niet helemaal goed te gaan",Echt,,"Nep, Echt",Geen idee,Echt,,Nep,Ik zie drie keer Putin??,Echt,,Nep,Te crazy,955,Nee,5,3,8,10
77,67,22,Man,HBO,Ondernemerschap,Nee,4,3,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,957,Echt,,Echt,,Nep,Tank is te nieuw ,Echt,,Nep,Gezicht vervormd ,Echt,,Nep,Rare hand ,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Nep,,Nep,,961,Ja,2,3,5,4
78,57,54,Vrouw,Universitair,Journalistiek communicatie  fotografie design,Nee,4,2,2,"Afbeeldingen genereren (DALL-E, Midjourney)",2,980,Echt,,Nep,Lijkt getekend ,Nep,Gebouwen lijken nep,Nep,Situatie ,Nep,Scherpte diepte,Echt,,Echt,,Echt,,Echt,,Nep,Niet gebeurd ,Nep,Achtergrond ,Nep,Situatie ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Lijkt op tekening ,Echt,,Echt,,Echt,,Nep,Niet gebeurd ,Echt,,Echt,,Echt,,Nep,Niet gebeurd ,Echt,,Nep,Allemaal poetin,Nep,Kennedy ,Nep,Situatie ,987,Nee,2,4,3,7
79,97,21,Man,Universitair,Kunstmatige Intelligentie,Ja,5,4,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",5,990,Echt,,Echt,,Nep,Vreemde verhoudingen,Echt,Joe Biden,Nep,Onnatuurlijke handen,Echt,,Nep,Hij staat op de staart van het katje :(,Echt,,Nep,Onnatuurlijke texturen,Nep,Bro wat is er met Joe Biden gebeurd,Echt,,Echt,,Nep,Geen duidelijk herkenbare gezichten,Echt,,Echt,,Nep,Vervormde hoofden,Echt,,Nep,Poetins hand,Nep,De meest lange armen die ik ooit heb gezien,Echt,,Echt,,Nep,Dit is nooit gebeurd!! :0,Nep,Dit zijn geen echte mensen,Nep,De vrouw in de achtergrond is samengeperst,Echt,,Echt,,Nep,Onduidelijke mensen,Nep,Letterlijk 5 poetins,Echt,,Nep,Terminator Joe Biden Terminator Joe Biden,999,Nee,3,4,10,9
80,77,51,Vrouw,Universitair,Communicatie en marketing,Ja,3,3,1,Niet van toepassing,2,1016,Echt,,Echt,,Nep,De schaduwen van de kinderen matcht niet met de schaduw van de tank,Nep,"Het lijkt natuurlijk, maar kan me niet voorstellen dat dit echt is gebeurd. ",Nep,Iets lijkt onnatuurlijk qua lichtval en in de gezichten. ,Nep,De arm die het handtasje draagt steekt vreemd uit achter de hoofdpersoon ,Nep,De handen achter de kat. Lijkt alsof kat er later is ingeshopt. ,Echt,,Nep,"Overgangen tussen huizen en weg zijn niet vloeiend, doet denken aan een collage. ",Nep,Barack Obama’s gezicht lijkt van klei. ,Nep,Sommige vlaggen lijken er later aan te zijn toegevoegd. ,Echt,,Nep,De kleur rood is onnatuurlijk. ,Nep,Mensen op de auto klopt niet met de rest,Echt,,Nep,Mensen zijn gemerged in de menigte. Blurry delen in de foto. ,Echt,,Nep,Poetin lijkt een wassen beeld. ,Nep,Lichamen van mensen vooraan kloppen niet. ,Echt,,Nep,Voorgrond klopt niet met menigte verderop. ,Nep,Cartoons,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Allemaal klonen van Poetin,Echt,,Nep,Schaduw en licht. Is te plastisch in het gezicht en bij de handen. ,1040,Ja,3,4,6,24
81,83,18,Man,Universitair,psychobiologie,Ja,3,3,2,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,1047,Echt,,Echt,,Nep,het licht lijtk niet te kloppen,Echt,,Nep,de handen zitten in de stof en de machine,Echt,,Echt,,Echt,,Echt,,Echt,hun hoofden zien er raar uit als plastic ofzo,Echt,,Echt,,Nep,"gek licht, je kan niet echt mensen onderscheiden",Echt,,Echt,,Nep,de reflectie op de ramen en links is een kaal persoon met een groot hoofd en een grote zonnebril,Echt,,Nep,poetin heeft 6 vingers,Echt,,Echt,,Echt,,Nep,het licht klopt niet en de huid van wilders heeft te weinig detail,Echt,,Nep,het licht voelt onnantuurlijk,Echt,,Echt,,Echt,,Nep,die generalen lijken op putin,Echt,,Nep,te gladde huid,1057,Ja,3,2,9,10
82,70,53,Man,HBO,Maritieme techniek ,Nee,1,1,1,Niet van toepassing,2,1035,Echt,,Nep,Te veel copy paste in de verte,Nep,,Nep,Onwaarschijnlijk ,Echt,,Echt,,Echt,,Echt,,Nep,Te vaag in de verte,Nep,Lijkt niet op Obama ,Echt,,Echt,,Nep,Te druk,Nep,Verkeerde diepte,Echt,,Nep,Te gelijkmatige drukte,Echt,,Nep,Hoofd Poetin te gemaakt,Nep,Mensen kloppen niet,Echt,,Echt,,Nep,Wilders draagt geen kaki. Haha. Gezichten zijn te gepolijst,Echt,,Echt,,Echt,,Nep,De drie bij elkaar,Echt,,Nep,Gezicht Poetin is vreemd,Nep,Uit een film? ,Nep,Gezicht klopt niet,1057,Geen idee,2,4,6,22
83,67,60,Man,Universitair,Architectuur ,Nee,3,3,3,Teksten genereren (ChatGPT),3,1051,Echt,,Echt,,Echt,,Nep,Gevoel en verhoudingen,Echt,,Nep,Niet de juiste scherpte diepte,Echt,,Nep,Schaduw werking niet goed,Nep,Te veel ruis,Nep,Slechte rendering,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,1056,Nee,3,3,8,5
84,53,48,Man,Universitair,Ondernemer,Ja,4,3,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,1061,Nep,Vasthouden protestbord,Echt,,Nep,Loop tank,Nep,Verhouding met andere mensen,Echt,,Nep,Scherpte diepte,Echt,,Echt,,Echt,,Nep,Hoofden niet echt,Nep,Vlaggen ,Nep,Hand pistool,Echt,,Echt,,Echt,,Nep,Vlaggen,Nep,Scherpte midden,Nep,Nep poetin,Echt,,Echt,,Echt,,Nep,Trump,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezicht,1071,Nee,3,3,6,10
85,53,52,Vrouw,HBO,Hrm,Nee,2,1,1,Niet van toepassing,3,1065,Echt,,Echt,,Nep,Onwerkelijke situatie en tanker te groot vergeleken met de rest,Nep,Verhoudingen kloppen niet tussen de personen op beeld,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten te fake,Nep,Vlaggen erbij geplaatst,Nep,Pistool erbij geplaatst,Nep,Verhoudingen kloppen niet ; bus en mensen en de demonstratie in de verte,Nep,Traktor klopt niet met omgeveing,Echt,,Echt,,Echt,,Nep,Fake hoofd,Echt,,Echt,,Nep,"Voorgrond past niet, twee fotos door elkaar",Nep,Personen / hoofden niet echt bijna getekend,Echt,,Echt,,Echt,,Nep,Denk nep omdat  deze situatie - hand op schouder en deze drie presidenten  bijelkaar onwerkelijk is. Maar aan foto bijna niet te zien. ,Echt,,Echt,,Echt,,Nep,Fake hoofd,1079,Ja,4,2,9,14
86,77,21,Man,Universitair,Rechtsgeleerdheid,Nee,3,4,4,Teksten genereren (ChatGPT),4,1094,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1096,Nee,3,4,6,2
87,60,55,Vrouw,Universitair,Marketing,Nee,2,2,1,"Teksten genereren (ChatGPT), informatie opzoeken (vergelijken van zaken)",2,1097,Nep,het gezicht ziet er vrij 2-dimensonaal uit,Echt,,Nep,onwaarschijnlijke situatie,Nep,rare situatie,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,gezichten zijn heel fake,Echt,,Nep,kan me niet voorstellen dat Biden publiekelijk een pistool uit elkaar gaat halen,Nep,mensen massa tussen de huizen is is nogal vaag,Nep,Taliban op een tractor lijkt mij onwaarschijnlijk,Echt,,Echt,,Nep,mensen op de achtergrond zijn te groot denk ik tov mensen op de voorgrond,Nep,Putin ziet er nep uit,Nep,mensen zijn vaag ,Nep,klein kind met Russisch en groot mens met Engels bord lijkt mij rare combi,Echt,,Nep,gezichten zijn nep,Echt,,Nep,vrouw op voorgrond is veel scherper,Echt,,Nep,denk niet dat deze 3 heren ooit gezellig samen op de foto zijn gegaan,Echt,,Nep,allemaal Putin's,Echt,,Nep,fake plastic gezicht,1105,Nee,3,3,5,8
88,83,53,Vrouw,MBO,Ondernemer,Nee,1,2,1,Niet van toepassing,2,1093,Echt,,Nep,Vage foto,Nep,Beeld rechts van tank klopt niet  te,Nep,Vinger klopt niet qua lengte en vorm,Nep,Denk dat de handen niet kloppen ,Echt,,Echt,,Echt,,Echt,,Nep,"Trump zou nog echt kunnen zijn, maar Obama en Biden niet ",Echt,,Echt,,Nep,Niets is scherp dus kan ook niets goed zien,Echt,,Echt,,Nep,Hele onduidelijke foto. Zie geen gezichten,Echt,,Nep,Hoofd Poetin,Nep,Mensen kloppen niet,Echt,,Echt,,Nep,Wilders hoofd,Echt,,Echt,,Echt,,Echt,,Nep,Geen duidelijke foto ,Nep,Hoofd Poetin ,Echt,,Nep,Hoofd,1102,Ja,2,3,7,9
89,73,21,Man,Universitair,Biomedical Sciences,Nee,4,3,3,Teksten genereren (ChatGPT),3,1047,Nep,De schaduwen ,Nep,te blokkerig,Echt,de kleuren voelen en de vormen voelen alsof ze in een programma gemaakt zijn,Echt,,Nep,naaimachines,Echt,,Nep,de middelste ader voelt out of place,Nep,groene muts,Nep,rode gebouwen heel klein,Nep,deze mensen kunnen niet in in 1 ruimte samen zijn,Echt,,Nep,handvat van pistool moet anders dik zijn,Nep,bomen,Nep,kleuren tractor,Echt,,Nep,gebouwen zijn te clean,Echt,,Nep,alles is te glanzend,Nep,zouden viezer moeten zijn,Echt,,Nep,borden ,Nep,zien er nep uit,Nep,schaduwen,Nep,schaduwen,Echt,,Echt,,Nep,de vloedlijn,Nep,glanzend,Echt,,Nep,glanzend,1062,Ja,4,4,7,15
90,60,52,Vrouw,HBO,Hulpverlening ,Nee,3,2,1,Niet van toepassing,2,1116,Nep,,Echt,,Nep,Schaduw klopt niet ,Nep,Vinger in mond ,Echt,,Echt,,Nep,Kat ziet er te gezond uit voor een oorlogsgebied ,Echt,,Echt,,Nep,Lijkt getekend ,Echt,,Nep,Pistool in hand ,Nep,Mensen lijken nep ,Nep,Tractor ,Nep,Ontbloot  bovenlijf ,Nep,Hoeveelheid mensen ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Tekening ,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,Zelfde gezichten ,Echt,,Nep,Geen echte foto ,1126,Nee,2,3,4,10
91,60,52,Vrouw,Universitair,Bedrijfskunde,Nee,1,2,2,Teksten genereren (ChatGPT),2,1080,Echt,,Echt,,Nep,De kinderen voor een wapen volgens mij had dan de fotograaf ingegrepen ,Echt,,Echt,,Nep,Lijkt mij onwaarschijnlijk ,Echt,,Echt,,Echt,,Nep,Onrealistisch ziet er niet echt uiteindelijk ,Echt,,Nep,Ik denk niet dat hij met een pistool wil worden gezien ,Echt,,Echt,,Nep,Ziet er niet goed uit ,Nep,Te keurig,Echt,,Echt,,Echt,,Nep,Taal klopt niet ,Echt,,Nep,Nog niet gebeurd ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Iedereen lijkt op elkaar ,Echt,,Nep,,1130,Ja,3,5,3,50
92,67,18,Man,HBO,Heb tussenjaar hiervoor 1 jaar communicatie gedaan.,Nee,5,4,2,Teksten genereren (ChatGPT),4,1075,Echt,,Echt,,Nep,De kinderen zien er vaag uit.,Nep,Joe Biden.,Nep,De kinderen zien er vaag uit.,Echt,,Nep,De militair ziet er nep uit.,Echt,,Echt,,Echt,Gezichten van de mannen zien er vaag uit. ,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,De personen zien er weer raar uit.,Echt,,Echt,,Echt,,Nep,Ook weer zien de gezichten van de personen er raar uit.,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,Joe Biden.,1080,Nee,4,2,7,5
93,67,53,Vrouw,Universitair,Sociologie ,Nee,1,1,1,Niet van toepassing,3,1121,Echt,,Echt,,Nep,Te bedacht & in scene gezet ,Nep,Dame reageert niet op wat er met haar vinger lijkt te gebeuren en dat is niet geloofwaardig ,Echt,,Echt,,Echt,,Nep,Vanwege vage onderrug en vlek rechts in beeld,Echt,,Nep,Belichting van de gezichten is niet realistisch ,Nep,Lijkt alsof de mensenmenigte een collage is,Nep,Rechterhand op foto is onnatuurlijke houding,Nep,Te wazige mensenmassa,Echt,,Echt,,Nep,Wazige mensenmassa achterin,Echt,,Nep,Plastic Poetin,Nep,Vorm van menselijke silhouetten afwijkend,Echt,,Echt,,Nep,Plastic mannen,Echt,,Echt,,Nep,Blije gezichten matchen lastig met doel van demo,Echt,,Echt,,Nep,Plastic hoofd ,Echt,,Nep,Plastic hoofd,1141,Ja,4,4,7,20
94,93,20,Man,Universitair,Farmaceutische Wetenschappen,Nee,4,3,1,Teksten genereren (ChatGPT),4,1127,Echt,,Echt,,Nep,De blurriness van de kinderen en dit vind ik een ongeloofwaardige setting voor een fotograaf om een foto te maken,Echt,,Nep,"Vooral de blurriness, en de arm of hand van de mevrouw die in de focus staat is heel gek",Echt,,Nep,"Lol, zie zijn vingers",Nep,"Het bord van de persoon links is raar met een 6 en omgekeerde P, ziet er geprint uit (op karton), en mevrouw in het midden houd haar bord verkeerd om, geloof niet dat zo'n fout gemaakt wordt door iemand en vervolgens gefotografeerd wordt.",Nep,"De weg loopt erg raar, en de plaatsing van bepaalde ramen en deuren is een beetje whacky. Deze zijn moeilijker dan met mensen erin btw",Nep,"HAHAHAHAHAHAHA, grote twijfel bij deze afbeelding. Obama has been yassified, Biden heeft een plastic surgery gedaan en de dokter een afbeelding van Trump laten zien. Trump is nog oké",Echt,,Echt,,Nep,Het lijkt getekend,Echt,,Echt,,Nep,De huizen zijn te plat. en hier en daar zijn wat gekke gezichten,Echt,,Nep,"Rechterhand van Putin is fucked up, en het contrast in de afbeelding is te sterk",Nep,"Een persoon in de voorgrond loopt enorm raar, kan niet echt zijn",Echt,,Echt,,Nep,"Trump is te dik, en meneer Wilders lijkt er niet op. (Geertje zou ook nooit die kleur dragen naar een ontmoeting met Trumpie)",Echt,,Nep,Kleurenschema ziet er kleurrijker uit dan het hoort en de stenen zien er apart uit,Echt,,Echt,,Echt,,Nep,Putin met putin lookalikes,Echt,,Nep,"MERICAAAA. Nee sorry, de proporties van zijn gezicht zijn niet correct en erg veel contour op de afbeelding",1143,Nee,4,2,9,16
95,67,53,Vrouw,HBO,Hospitality/HR,Nee,3,2,3,Teksten genereren (ChatGPT),2,1079,Echt,,Echt,,Nep,schaduwen kloppen niet helemaal,Nep,vinger in mond klopt niet helemaal,Echt,,Nep,hand/arm achter jongen,Nep,kleuren,Echt,,Nep,verhoudingen,Nep,lijkt getekend,Nep,of het  is een hele slechte foto,Nep,hoofd is geplakt op lichaam,Nep,verhoudingen kloppen nietl[]0,Echt,,Echt,,Nep,straat te breed,Nep,verhoudingen,Nep,gezicht geplakt op lichaam,Echt,,Echt,,Nep,,Nep,gezichten/lichamen gelakt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1088,Nee,1,5,6,9
96,63,51,Vrouw,Universitair,Psychologie ,Nee,2,1,2,Teksten genereren (ChatGPT),1,1135,Echt,,Echt,,Nep,"Raar dat 3 kinderen min of meer verwachtingsvol zo'n enge tanker tegemoet treden. En midden op straat 
",Nep,"De beweging van de vrouw lijkt per ongeluk terwijl hij heel bewust, voor de grap?, op haar vinger zuigt. Het lijkt een openbare situatie met toeschouwers. Dan doe je dat niet.",Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Obama ziet er heel raar uit. Raar gezicht,Nep,De vlag lijkt erin geplakt. Anders wat betreft kleuren dan de rest,Nep,Dat pochet ziet er gek uit. En hij houdt het pistool raar vast. Rare uitdrukking op gezicht.,Nep,Rare bruine identieke vlekken als hoofden,Echt,,Echt,,Nep,Vlaggetjes komen er onnatuurlijk uit,Nep,Hoe kan die jongen dat hoge dak op springen?,Nep,"Hoofden staan raar tov de lichamen. Pak van putin ziet er nep, gek uit",Nep,"De mensen zien er gek, onnatuurlijk uit",Echt,,Echt,,Nep,Rare neppe koppen,Echt,,Echt,,Echt,,Nep,Obama heeft een raar gezicht. Biden en hij kijken te vriendelijk. Trump zou nooit zo'n vriendelijk gebaar maken,Echt,,Nep,Alle mannen hebben Putins hoofd,Nep,"Of een heel oude foto, met sigaret ",Nep,Nep hoofd,1150,Nee,3,3,4,15
97,77,53,Man,HBO,ICt,Ja,4,3,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,1083,Echt,,Nep,Schaduwen mensen wijken af,Nep,Schaduw tank,Nep,Hand vrouw klopt niet,Echt,,Echt,,Nep,Handen bij kat,Echt,,Echt,,Nep,Gezicht Obama en Biden nep,Nep,Kleur,Nep,Biden met geweer?,Nep,Copy van mensen,Echt,,Echt,,Nep,Teveel mensen,Echt,,Nep,Gezicht poetin,Nep,Schaduwen wijken af,Echt,Bord klopt niet,Echt,,Nep,Gezichten zijn fake,Nep,Mensen vooraan kloppen niet,Nep,Vrouw wijkt af van omgeving,Echt,,Echt,,Nep,Achtergrond klopt niet,Nep,Onnatuurlijk gezicht poetin,Echt,,Nep,Onnatuurlijk gezicht,1092,Nee,3,3,7,9
98,77,52,Man,Universitair,Communicatie Wetenschap,Nee,3,3,2,Teksten genereren (ChatGPT),3,1140,Echt,,Echt,,Nep,De schaduwen kloppen niet en niet geloofwaardig dat kinderen naar de tank toe lopen.,Nep,rare knik in wijsvinger vrouw,Echt,,Echt,,Nep,Handen lijken kat niet echt te raken en hij kijkt niet naar de kat.,Echt,,Echt,,Nep,"De hoofden zijn niet natuurgetrouw, lijken wel maskers en handen van Biden en Trump zijn onscherp.",Echt,,Echt,,Nep,Mensenmassa is er in gezet.,Echt,,Echt,,Echt,,Echt,,Nep,Poetin is geshopped.,Echt,,Echt,,Echt,,Nep,Fguren zijn allemaal nep.,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Vooral figuren rechts lijken niet te kloppen.,Echt,,Nep,Hoofd klopt niet.,1156,Nee,3,4,7,16
99,70,21,Vrouw,HBO,Bio informatica,Ja,2,3,3,Teksten genereren (ChatGPT),3,464,Nep,Sommige schaduwen zijn te scherp en lijken daarom nep,Echt,,Nep,De foto is te scherp en te strak. Ik verwacht een beetje vervaging,Nep,Vrouw rechtsheeft een andere scherpheid dan man links,Nep,1 vrouw heeft alle focus en ik verwacht dat andere mensen of voorwerpen ook een stukje focus hebben ipv dat ze allemaal vervaagt zijn,Echt,,Nep,"Ik weet niet zo goed hoe ik dit moet uitleggen, maar de foto is te clean. De cat en zijn vest zien er nep uit",Echt,,Echt,,Nep,Hele gekke verlichting,Echt,,Echt,,Echt,,Nep,Teveel donker en licht contrast. Ik verwacht dat het contrast minder zou zijn,Echt,,Nep,"Het is te glad. Je verwacht een paar details te zien van structuur, zoals haren of de muren. Maar die structuur ziet er erg glad uit",Echt,,Nep,Hele gekke belichting. Lijk op een animatie,Echt,,Echt,,Echt,,Nep,"Weer hele gekke belichting, lijkt op een animatie",Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gekke belichting en Poetin komt 2 keer voor,Nep,Kennedy staat op de foto en in die tijd konden ze nog niet zulke foto's maken,Nep,"Gekke belichting, lijkt op een animatie",477,Nee,4,4,7,13
100,63,25,Man,Universitair,sport ,Nee,2,2,2,universiteit ,3,1253,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,1258,Ja,3,3,7,5
101,83,17,Vrouw,Middelbare school,Vwo,Nee,2,2,2,Teksten genereren (ChatGPT),4,1201,Echt,,Echt,,Nep,De tank ,Nep,De man op de achtergrond ,Nep,De mensen,Echt,,Nep,De rechter onderkant van de afbeelding ziet er wat vaag uit,Echt,,Nep,De wegen,Nep,Obama en Biden ,Echt,,Echt,,Nep,De mensen,Nep,De auto,Echt,,Nep,"De huizen zijn erg netjes, de mensen en de vlaggen",Nep,De belichting van de foto,Nep,De mensen zien er niet echt uit,Nep,De onderkant van de foto is onscherp,Echt,,Nep,De mensen,Nep,De mensen zien er onecht uit,Echt,,Nep,De stenen,Echt,,Echt,,Echt,,Nep,De mensen ,Echt,,Nep,Biden,1213,Ja,3,3,6,12
